GE  1.8593685212628087E-6
çut 3.7807159932343775E-5
jec 9.916632113401647E-6
çus 1.301557964883966E-5
çur 1.7973895705540485E-5
ûst 6.197895070876029E-7
l œ 1.8593685212628087E-6
jes 3.160926486146775E-5
jet 2.2994190712950067E-4
jeu 9.296842606314044E-5
fâc 3.7187370425256174E-6
ûta 3.0989475354380146E-6
ûte 4.33852654961322E-6
ûts 1.8593685212628087E-6
GER 6.197895070876029E-7
Tél 6.197895070876029E-7
fâm 6.197895070876029E-6
Tér 6.197895070876029E-7
ûti 1.2395790141752059E-6
Tém 1.2395790141752059E-6
Fea 6.197895070876029E-7
Fei 1.8593685212628087E-6
Fem 1.2395790141752059E-6
Fer 9.296842606314043E-6
Feu 6.197895070876029E-7
çue 7.437474085051235E-6
l À 6.197895070876029E-7
jac 2.4791580283504117E-6
jad 1.1776000634664456E-5
xé  1.2395790141752059E-6
GHA 6.197895070876029E-7
jas 6.197895070876029E-7
jav 1.2395790141752059E-6
jau 2.4791580283504117E-6
jar 3.0989475354380146E-6
jal 1.4255158663014867E-5
l É 1.735410619845288E-5
jan 1.053642162048925E-5
jam 7.437474085051234E-5
jai 2.4791580283504117E-6
l â 1.3635369155927265E-5
GIN 6.197895070876029E-7
GIQ 3.0989475354380146E-6
l à 3.0989475354380144E-5
ûr  5.578105563788426E-6
jaz 1.1156211127576852E-5
çu  3.222905436855535E-5
ûlè 2.4791580283504117E-6
l î 2.789052781894213E-5
l ê 2.4791580283504117E-6
l é 3.817903363659634E-4
ûlé 4.33852654961322E-6
l è 4.33852654961322E-6
çon 6.44581087371107E-5
çoi 1.7292127247744122E-4
l ô 1.8593685212628087E-6
ûs  6.197895070876029E-7
çor 6.197895070876029E-7
je  1.8717643114045607E-4
Fil 4.9583160567008235E-6
ût  2.101086429026974E-4
Fin 2.4791580283504117E-6
Fir 1.2395790141752059E-6
ûre 1.735410619845288E-5
Fie 1.8593685212628087E-6
ûné 1.2395790141752059E-6
GLA 6.197895070876029E-7
ûrs 1.2395790141752059E-6
fév 4.9583160567008235E-6
fés 4.9583160567008235E-6
fée 6.197895070876029E-6
Ext 1.8593685212628087E-6
féd 1.921347471971569E-5
féc 6.197895070876029E-7
fér 1.1590063782538174E-4
féo 4.9583160567008235E-6
fém 1.2395790141752059E-6
fél 3.7187370425256174E-6
fêt 2.2312422255153703E-5
Evê 6.197895070876029E-7
xéc 5.454147662370906E-5
jou 5.770240310985583E-4
YE  6.197895070876029E-7
joy 3.966652845360659E-5
xée 4.9583160567008235E-6
xèr 1.2395790141752059E-6
Xai 1.8593685212628087E-6
jol 1.2395790141752059E-6
joi 7.747368838595037E-5
jon 8.057263592138838E-6
jor 4.9583160567008235E-6
Exé 6.197895070876029E-7
