jer 3.2182228651516348E-6
jel 4.827334297727452E-6
jen 3.2182228651516348E-6
Tèr 1.6091114325758174E-6
jez 1.6091114325758174E-6
jet 1.6091114325758174E-6
jeu 1.6091114325758174E-6
GEL 1.6091114325758174E-6
ji  1.6091114325758174E-6
Bàh 1.6091114325758174E-6
Feb 1.6091114325758174E-6
Fec 1.6091114325758174E-6
Fed 3.2182228651516348E-6
Fel 8.045557162879086E-6
Fer 3.2182228651516348E-6
Fes 4.827334297727452E-6
Fez 3.2182228651516348E-6
jac 3.2182228651516348E-6
l º 4.827334297727452E-6
jar 3.2182228651516348E-6
jam 1.6091114325758174E-6
l â 1.6091114325758174E-6
GIO 1.6091114325758174E-6
l à 8.045557162879086E-6
fà  3.379134008409216E-5
jaz 1.6091114325758174E-6
l ò 4.827334297727452E-6
l é 1.6091114325758174E-6
l è 3.2182228651516348E-6
çoi 1.6091114325758174E-6
je  8.045557162879086E-6
Fia 9.654668595454904E-6
Fil 2.5745782921213078E-5
Fin 2.413667148863726E-5
Fio 9.493757452197322E-5
Fir 1.2872891460606539E-5
Fid 8.045557162879086E-6
Fic 2.0918448623485625E-5
Fig 1.6091114325758173E-5
fàt 1.6091114325758174E-6
Fis 1.6091114325758174E-6
Fiu 3.2182228651516348E-6
Eyo 4.827334297727452E-6
joc 1.6091114325758174E-6
joy 1.6091114325758174E-6
joi 1.6091114325758174E-6
jon 3.2182228651516348E-6
jos 1.2872891460606539E-5
jor 9.654668595454904E-6
fè  2.413667148863726E-5
jit 1.6091114325758174E-6
jio 1.6091114325758174E-6
jin 1.6091114325758174E-6
jeà 1.6091114325758174E-6
jid 1.6091114325758174E-6
jib 1.6091114325758174E-6
jo  4.344600867954707E-5
Fat 9.654668595454904E-6
fèr 1.6091114325758174E-6
Fan 4.827334297727452E-6
Fal 4.827334297727452E-6
Far 4.827334297727452E-6
Fad 1.6091114325758174E-6
Fac 9.654668595454904E-6
Fab 1.6091114325758174E-6
itm 1.6091114325758174E-6
itk 1.6091114325758174E-6
itr 4.988245440985034E-5
ito 7.772008219341198E-4
ipò 1.6091114325758174E-6
itu 1.8665692617879481E-4
itt 5.680163356992635E-4
its 1.6091114325758174E-6
Et  1.770022575833399E-5
iub 4.827334297727452E-6
Era 6.436445730303269E-5
iuc 1.4482002893182355E-5
iuf 1.1263780028030721E-5
Ere 3.2182228651516348E-6
iug 1.9309337190909808E-5
iud 9.815579738712486E-5
Eri 3.2182228651516348E-6
ism 3.70095629492438E-5
ioè 3.70095629492438E-5
isl 6.4364457303032695E-6
iso 3.411316237060733E-4
isq 1.6091114325758174E-6
isp 4.199780839022883E-4
iss 7.627188190409374E-4
isu 8.206468306136668E-5
ist 9.493757452197322E-4
isv 6.4364457303032695E-6
ita 8.657019507257897E-4
ègu 1.6091114325758174E-6
ite 4.762969840424419E-4
ith 6.4364457303032695E-6
iti 3.2182228651516347E-4
Aïs 1.6091114325758174E-6
Ess 1.770022575833399E-5
ivr 1.6091114325758174E-6
Est 6.4364457303032695E-6
Esu 1.6091114325758174E-6
ivo 1.67347588987885E-4
Esp 3.2182228651516348E-6
èh  3.2182228651516348E-6
irò 3.70095629492438E-5
ivu 1.6091114325758173E-5
Ete 4.827334297727452E-6
èi  3.2182228651516348E-6
isè 1.6091114325758174E-6
Etn 1.6091114325758174E-6
iup 1.6091114325758174E-6
ius 1.9952981763940135E-4
iur 6.597356873560851E-5
ium 1.4964736322955102E-4
Ero 3.2182228651516348E-6
iul 4.344600867954707E-5
iuo 7.884646019621505E-5
Erm 3.2182228651516348E-6
iun 3.556136265992556E-4
