jei 2.3855139664388003E-5
YO  1.4909462290242502E-6
jec 4.323744064170326E-5
çur 1.3418516061218252E-5
jer 1.4909462290242502E-6
jen 4.472838687072751E-6
jez 1.4909462290242502E-6
fás 1.4909462290242502E-6
jes 5.963784916097001E-6
fát 1.4909462290242502E-6
jet 1.4909462290242502E-6
GEB 1.4909462290242502E-6
xão 7.603825768023676E-5
GEL 2.9818924580485004E-6
YON 1.4909462290242502E-6
fão 1.4909462290242502E-6
xál 2.9818924580485004E-6
Fec 2.9818924580485004E-6
Fei 4.472838687072751E-6
xár 4.472838687072751E-6
Faç 1.4909462290242502E-5
Fel 5.963784916097001E-6
Fen 1.4909462290242502E-6
Fer 3.280081703853351E-5
Fet 1.4909462290242502E-6
Fes 5.963784916097001E-6
Fev 4.472838687072751E-6
Feu 1.4909462290242502E-6
Fez 1.0436623603169752E-5
çud 1.4909462290242502E-6
jac 1.4909462290242502E-5
jad 6.26197416190185E-5
l Á 2.9818924580485004E-6
jae 2.9818924580485004E-6
Tão 1.4909462290242502E-5
jat 1.4909462290242502E-6
jas 7.156541899316401E-5
GIA 1.4909462290242502E-6
jav 4.472838687072751E-5
jap 5.963784916097001E-6
jar 1.0585718226072177E-4
jaq 1.4909462290242502E-6
jal 1.0436623603169752E-5
l É 2.9818924580485004E-6
jan 1.2822137569608552E-4
jam 2.8327978351460753E-5
jai 1.4909462290242502E-6
l â 1.4909462290242502E-6
GIN 1.4909462290242502E-6
l à 1.4909462290242502E-6
l á 1.0436623603169752E-5
GIL 2.9818924580485004E-6
GIC 1.4909462290242502E-6
jaz 7.454731145121251E-6
çoá 1.4909462290242502E-6
l é 2.2364193435363753E-5
çon 2.6837032122436503E-5
çoo 1.4909462290242502E-6
çol 1.4909462290242502E-6
çoi 4.472838687072751E-6
çou 5.814690293194576E-5
çor 1.4909462290242502E-6
je  9.392961242852776E-5
ços 2.2662382681168603E-4
Fil 3.280081703853351E-5
Fin 1.1927569832194002E-5
Fim 2.9818924580485004E-6
Fiq 2.9818924580485004E-6
Fic 1.6400408519266753E-5
Fif 4.472838687072751E-6
Fie 2.9818924580485004E-6
Fig 1.4909462290242502E-6
Fix 1.4909462290242502E-6
Fiz 7.454731145121251E-6
fés 1.4909462290242502E-6
Ext 1.4909462290242502E-6
fér 1.0436623603169752E-5
fém 1.4909462290242502E-6
çob 1.4909462290242502E-6
çoc 1.4909462290242502E-6
çoa 3.130987080950925E-5
Eze 6.112879538999425E-5
çoe 8.945677374145502E-6
joa 2.9818924580485004E-6
joc 1.0436623603169752E-5
fêm 4.472838687072751E-6
jou 2.5346085893412253E-5
jov 1.0436623603169752E-5
joz 2.9818924580485004E-6
jog 2.0873247206339503E-5
jof 2.9818924580485004E-6
joe 6.85835265351155E-5
joi 1.0436623603169752E-5
jos 1.0585718226072177E-4
jor 5.814690293194576E-5
H N 1.4909462290242502E-6
ço  3.9957358937849904E-4
H L 1.4909462290242502E-6
H P 1.4909462290242502E-6
H B 2.9818924580485004E-6
H A 1.4909462290242502E-6
H F 2.9818924580485004E-6
H E 7.752920390926101E-5
jit 1.4909462290242502E-6
jin 1.4909462290242502E-6
jil 1.4909462290242502E-6
H Z 1.4909462290242502E-6
fé  4.771027932877601E-5
GAT 1.4909462290242502E-6
YD  1.4909462290242502E-6
GAL 1.4909462290242502E-6
Súb 4.472838687072751E-6
jo  2.0575057960534653E-4
Fas 1.4909462290242502E-6
Fat 4.472838687072751E-6
Faz 1.9382300977315253E-5
Fal 2.0873247206339503E-5
Far 2.9818924580485004E-6
Fad 1.4909462290242502E-6
Fac 1.4909462290242502E-6
Fag 1.4909462290242502E-6
ipé 1.4909462290242502E-6
itm 1.4909462290242502E-6
ipç 4.472838687072751E-6
itr 3.280081703853351E-5
ito 0.0011584652199518423
itu 1.5505840781852203E-4
itt 7.156541899316401E-5
its 1.4909462290242502E-6
ipó 1.4909462290242502E-6
Et  1.4909462290242502E-6
Era 1.3865799929925528E-4
FTE 1.4909462290242502E-6
Ere 1.4909462290242502E-6
iud 1.1927569832194002E-5
Erg 1.1927569832194002E-5
Z C 2.9818924580485004E-6
ism 1.1927569832194001E-4
isl 2.9818924580485004E-6
iso 1.7891354748291003E-4
isn 1.4909462290242502E-6
Epo 1.4909462290242502E-6
isp 1.0287528980267327E-4
iss 7.067085125574946E-4
isr 1.4909462290242502E-6
isu 2.9818924580485004E-6
ist 0.0010332257367138054
Es  1.4909462290242502E-6
FT  1.4909462290242502E-6
ita 9.035134147886957E-4
ite 2.996801920338743E-4
ith 1.3418516061218252E-5
iti 1.6251313896364328E-4
FUT 2.9818924580485004E-6
Ess 7.156541899316401E-5
ivr 7.305636522218827E-5
Est 2.310966654987588E-4
Esn 1.4909462290242502E-6
ivo 1.8338638616998277E-4
Esp 4.771027932877601E-5
iré 2.9818924580485004E-6
Esq 7.454731145121251E-6
irõ 2.9818924580485004E-6
iró 1.4909462290242502E-6
isá 2.9818924580485004E-6
Ete 8.945677374145502E-6
isé 1.4909462290242502E-6
isã 1.9382300977315253E-5
Sôf 1.4909462290242502E-6
ius 1.4909462290242502E-6
iur 1.4909462290242502E-6
Err 2.9818924580485004E-6
ium 3.429176326755775E-5
Sôb 7.454731145121251E-6
eño 1.4909462290242502E-6
iun 2.9818924580485004E-6
Sôa 2.9818924580485004E-6
iuv 6.85835265351155E-5
iva 3.1906249301118955E-4
Esc 2.5346085893412253E-5
iqù 5.963784916097001E-6
ix  1.1927569832194002E-5
Eu  2.2066004189558904E-4
ivi 2.132053107504678E-4
Esm 1.4909462290242502E-6
FUM 1.4909462290242502E-6
irá 4.920122555780026E-5
ive 5.352496962197058E-4
Esg 2.9818924580485004E-6
irã 1.0436623603169752E-5
Esf 4.472838687072751E-6
ipo 2.0873247206339503E-5
ipp 1.0436623603169752E-5
Ex  5.963784916097001E-6
ipu 2.2364193435363753E-5
Sóm 1.4909462290242502E-6
ipt 8.498393505438227E-5
ipi 6.26197416190185E-5
ilã 1.4909462290242502E-6
Eus 1.4909462290242502E-6
Eur 5.963784916097001E-6
iph 1.4909462290242502E-6
ède 1.4909462290242502E-6
ilê 4.472838687072751E-6
ipl 1.4909462290242502E-5
Evi 1.4909462290242502E-6
Sóz 1.4909462290242502E-6
imá 1.4909462290242502E-6
Evo 7.454731145121251E-6
Eva 1.4909462290242502E-6
Sós 2.9818924580485004E-6
is  0.0017786988512259305
ion 1.4611273044437653E-4
iop 1.4909462290242502E-6
ior 1.37167053070231E-4
ios 8.304570495665074E-4
