itn 2.4822827071775203E-6
itl 3.9716523314840325E-5
itk 7.446848121532561E-6
üet 9.929130828710081E-6
itr 2.2340544364597683E-5
itp 2.4822827071775203E-6
ito 2.4822827071775203E-6
itv 2.4822827071775203E-6
itu 3.2269675193307764E-5
itt 7.024860061312383E-4
its 5.957478497226049E-5
itz 2.7305109778952725E-4
itw 9.929130828710081E-6
Erb 1.4893696243065122E-5
Era 2.4822827071775203E-6
üfe 4.964565414355041E-6
Erd 3.4751957900485284E-5
Erf 2.4822827071775203E-5
Ere 7.446848121532561E-6
Erh 1.4893696243065122E-5
üh  5.957478497226049E-5
Erg 1.7375978950242642E-5
Eri 1.7375978950242642E-5
Erl 2.7305109778952723E-5
Erk 3.9716523314840325E-5
isk 2.4822827071775203E-6
ism 1.2411413535887602E-5
üdw 2.4822827071775203E-6
isl 7.446848121532561E-6
iso 2.4822827071775203E-6
üds 1.2411413535887602E-5
isp 1.2411413535887602E-5
Epp 9.929130828710081E-6
iss 1.961003338670241E-4
üdl 1.7375978950242642E-5
isu 9.929130828710081E-6
Söl 1.9858261657420162E-5
ist 7.099328542527709E-4
üdi 4.964565414355041E-6
isv 2.4822827071775203E-6
isz 4.964565414355041E-6
Es  5.113502376785693E-4
ita 9.929130828710081E-6
itb 7.446848121532561E-6
itd 2.4822827071775203E-6
ite 8.414938377331794E-4
itf 2.4822827071775203E-6
itg 2.2340544364597683E-5
ith 2.4822827071775203E-5
iti 5.461021955790545E-5
Ess 2.9787392486130244E-5
ügt 6.205706767943801E-5
ügs 4.964565414355041E-6
Wuß 1.2411413535887602E-5
Esp 1.2411413535887602E-5
ügl 3.4751957900485284E-5
ühe 1.0425587370145585E-4
ühj 2.4822827071775203E-6
Ers 5.2127936850727926E-5
üfu 2.4822827071775203E-6
üft 6.205706767943801E-5
Err 1.7375978950242642E-5
ium 2.4822827071775203E-6
Ero 4.964565414355041E-6
Erm 2.4822827071775203E-6
eño 1.2411413535887602E-5
Ern 3.2269675193307764E-5
Erz 8.439761204403569E-5
Erw 3.2269675193307764E-5
Ese 2.4822827071775203E-6
iva 2.4822827071775203E-6
üge 1.1914956994452097E-4
ix  1.4893696243065122E-5
ügi 2.4822827071775203E-6
Eu  4.964565414355041E-6
ivi 1.4893696243065122E-5
ive 9.929130828710081E-6
wöh 4.964565414355041E-6
ipp 8.439761204403569E-5
ips 2.4822827071775203E-6
wöl 1.7375978950242642E-5
Eur 5.957478497226049E-5
ilä 2.4822827071775203E-6
ipl 7.446848121532561E-6
wöc 2.4822827071775203E-6
übe 6.156061113800251E-4
übd 2.4822827071775203E-6
wör 2.4822827071775203E-5
übc 2.4822827071775203E-6
is  4.86527410606794E-4
üd  2.4822827071775203E-5
ion 1.092204391158109E-4
Etw 2.4822827071775203E-6
ios 9.929130828710081E-6
äßi 9.929130828710081E-6
äßc 2.4822827071775203E-6
ipf 2.7305109778952723E-5
ipe 2.4822827071775203E-6
iow 2.4822827071775203E-6
Euc 2.6063968425363965E-4
ir  0.0011046158046939965
äßt 5.709250226508297E-5
Eue 3.7234240607662805E-5
üch 1.6879522408807138E-4
irs 4.4681088729195366E-5
irt 5.709250226508297E-5
ück 7.29791115910191E-4
irr 9.184446016556826E-5
iro 9.929130828710081E-6
irp 2.4822827071775203E-6
Wuc 4.964565414355041E-6
irm 2.7305109778952723E-5
irn 7.695076392250314E-5
irk 7.943304662968065E-5
iri 1.7375978950242642E-5
isi 1.7375978950242642E-5
ish 1.2411413535887602E-5
Exp 3.2269675193307764E-5
isg 2.4822827071775203E-6
ise 3.872361023196932E-4
isc 7.372379640317236E-4
isb 2.4822827071775203E-6
inü 2.9787392486130244E-5
isa 1.9858261657420162E-5
Wur 1.9858261657420162E-5
üda 4.964565414355041E-6
Wut 1.2411413535887602E-5
üdg 2.4822827071775203E-6
Wun 8.439761204403569E-5
irz 4.964565414355041E-6
üde 8.936217745839073E-5
Exe 2.4822827071775203E-6
iqu 2.4822827071775203E-6
übl 7.446848121532561E-5
übr 3.4751957900485284E-5
übs 4.964565414355041E-6
übt 1.4893696243065122E-5
irf 2.4822827071775203E-6
ire 6.702163309379306E-5
irg 2.9787392486130244E-5
irb 7.446848121532561E-6
ira 9.929130828710081E-6
ird 1.5141924513782876E-4
irc 2.4822827071775203E-5
it  0.002405331943255017
Ewi 2.4822827071775203E-6
ünn 4.964565414355041E-6
l d 4.964565414355041E-4
l e 1.8865348574549154E-4
l f 6.205706767943801E-5
l g 1.588660932593613E-4
l h 1.0177359099427834E-4
l i 2.2837000906033187E-4
ünk 9.929130828710081E-6
l j 2.9787392486130244E-5
l k 5.2127936850727926E-5
l l 4.4681088729195366E-5
ünf 2.4822827071775203E-5
l m 1.464546797234737E-4
üng 2.2340544364597683E-5
l n 1.216318526516985E-4
l o 1.7375978950242642E-5
l p 1.2411413535887602E-5
ünc 2.4822827071775203E-6
ünd 1.4893696243065122E-4
l r 3.4751957900485284E-5
l s 3.5496642712638544E-4
üne 9.184446016556826E-5
Eif 7.446848121532561E-6
l U 3.2269675193307764E-5
Eig 1.4893696243065122E-5
l T 9.929130828710081E-6
Eid 9.929130828710081E-6
l W 3.7234240607662805E-5
Eie 2.4822827071775203E-6
l V 2.2340544364597683E-5
l Z 2.2340544364597683E-5
Ein 6.031946978441374E-4
Eil 1.4893696243065122E-5
Eim 4.964565414355041E-6
l a 2.3581685718186444E-4
Eis 1.2411413535887602E-5
l b 1.2411413535887603E-4
l F 1.7375978950242642E-5
l G 3.2269675193307764E-5
ümp 2.4822827071775203E-6
l D 7.446848121532561E-5
ümm 1.4893696243065122E-5
l E 6.453935038661553E-5
l J 9.929130828710081E-6
üml 3.7234240607662805E-5
l K 1.9858261657420162E-5
l H 1.4893696243065122E-5
l I 4.4681088729195366E-5
l N 2.2340544364597683E-5
l O 7.446848121532561E-6
l L 9.929130828710081E-6
üme 9.929130828710081E-6
l M 4.7163371436372886E-5
l R 9.929130828710081E-6
ümc 2.4822827071775203E-6
l S 5.957478497226049E-5
l P 9.929130828710081E-6
Eic 2.4822827071775203E-5
Ehe 4.964565414355041E-6
Ehg 4.964565414355041E-6
ült 1.2411413535887602E-5
l C 4.964565414355041E-6
l B 5.2127936850727926E-5
l A 5.709250226508297E-5
Ehr 4.2198806022017845E-5
üpp 1.4893696243065122E-5
Elf 2.4822827071775203E-6
Ele 1.7375978950242642E-5
üpf 1.4893696243065122E-5
ür  5.684427399436522E-4
l z 1.961003338670241E-4
ünz 2.4822827071775203E-6
l w 1.4149011430911868E-4
l v 1.1914956994452097E-4
l u 1.6383065867371635E-4
l t 3.2269675193307764E-5
ünt 7.446848121532561E-6
üns 5.957478497226049E-5
ja  1.9113576845266908E-4
End 1.0673815640863338E-4
Wor 3.400727308833203E-4
Eng 2.9787392486130244E-5
ül  2.4822827071775203E-6
Woh 5.957478497226049E-5
Won 9.929130828710081E-6
Wol 8.687989475121322E-5
Woc 2.2340544364597683E-5
Emp 1.7375978950242642E-5
Wog 4.964565414355041E-6
Emm 4.964565414355041E-6
itä 1.3900783160194114E-4
ühr 2.308522917675094E-4
ühs 1.4893696243065122E-5
ühn 5.957478497226049E-5
Elt 2.4822827071775203E-5
iz  1.4893696243065122E-5
Els 5.461021955790545E-4
ühl 2.1347631281726676E-4
ühm 3.4751957900485284E-5
Eli 9.929130828710081E-6
Ell 7.446848121532561E-6
üht 7.19861985081481E-5
Eph 2.4822827071775203E-6
üle 4.964565414355041E-6
üld 2.4822827071775203E-5
ülf 1.4893696243065122E-5
üll 1.1170272182298842E-4
Er  2.4822827071775206E-4
wür 1.3652554889476362E-4
wüt 4.964565414355041E-6
wüs 4.964565414355041E-6
wün 1.9858261657420162E-5
izz 2.4822827071775203E-6
Wo  1.1914956994452097E-4
izu 2.4822827071775203E-6
wül 4.964565414355041E-6
wüh 2.4822827071775203E-6
ün  2.2340544364597683E-5
izt 4.964565414355041E-6
izo 2.4822827071775203E-6
izi 2.4822827071775203E-5
eöf 1.4893696243065122E-5
ize 2.3333457447468692E-4
Enz 2.4822827071775203E-6
izb 1.2411413535887602E-5
iza 9.929130828710081E-6
Ent 8.936217745839073E-5
Enk 2.4822827071775203E-6
kig 2.4822827071775203E-6
kic 7.446848121532561E-6
Säl 1.2411413535887602E-5
kiz 2.4822827071775203E-6
Sän 4.4681088729195366E-5
Säc 2.4822827071775203E-6
kin 2.2340544364597683E-5
kir 2.4822827071775203E-6
Säh 2.4822827071775203E-6
kis 4.964565414355041E-6
Säu 2.4822827071775203E-6
Wil 1.340432661875861E-4
Wim 2.4822827071775203E-6
Win 1.1170272182298842E-4
Wip 1.4893696243065122E-5
Wic 7.446848121532561E-6
Weß 7.446848121532561E-6
Wid 1.4893696243065122E-5
Wie 3.524841444192079E-4
Wig 2.4822827071775203E-6
kge 2.4822827071775203E-5
ús  4.964565414355041E-6
Wit 2.4822827071775203E-6
Wis 9.929130828710081E-6
Wir 1.5390152784500627E-4
kgr 2.4822827071775203E-6
gäl 2.4822827071775203E-6
Gej 7.446848121532561E-6
Gek 4.964565414355041E-6
Gel 1.1170272182298842E-4
Gem 5.957478497226049E-5
Gef 7.943304662968065E-5
gäh 7.446848121532561E-6
Geg 2.7305109778952723E-5
Geh 9.432674287274577E-5
Gei 2.2340544364597683E-5
khe 1.4893696243065122E-5
Geb 7.695076392250314E-5
Ged 9.68090255799233E-5
gäb 4.964565414355041E-6
Gee 2.4822827071775203E-6
kha 4.964565414355041E-6
Gez 1.2411413535887602E-5
Gew 1.1914956994452097E-4
Ges 2.929093594469474E-4
Ger 5.957478497226049E-5
Geu 2.4822827071775203E-6
Get 1.7375978950242642E-5
Geo 2.4822827071775203E-6
Gen 1.9858261657420162E-5
Geq 4.964565414355041E-6
Gep 1.7375978950242642E-5
gän 3.4751957900485284E-5
füß 4.964565414355041E-6
kec 7.446848121532561E-6
keh 1.2659641806605354E-4
kei 4.0212979856275833E-4
kem 1.9858261657420162E-5
kel 1.7872435491678146E-4
ken 9.432674287274577E-4
kes 2.2340544364597683E-5
ker 2.9787392486130244E-4
keu 2.2340544364597683E-5
ket 2.7305109778952723E-5
kfa 2.4822827071775203E-6
wäc 9.929130828710081E-6
Wec 4.964565414355041E-6
Weg 1.8865348574549154E-4
wäg 1.9858261657420162E-5
wäh 2.1595859552444427E-4
kfu 4.964565414355041E-6
Wei 3.9468295044122576E-4
Weh 7.446848121532561E-5
Gla 9.68090255799233E-5
wäl 2.4822827071775203E-5
Wem 7.446848121532561E-6
Wel 1.1418500453016593E-4
wär 2.8546251132541484E-4
Wet 5.2127936850727926E-5
Wer 6.205706767943801E-5
ke  3.05320772982835E-4
wät 9.929130828710081E-6
Wes 7.943304662968065E-5
wäs 4.964565414355041E-6
wän 3.2269675193307764E-5
Wen 2.2340544364597684E-4
m ö 4.964565414355041E-6
m ü 1.7375978950242642E-5
kch 2.2340544364597683E-5
Gif 4.964565414355041E-6
Geä 2.4822827071775203E-6
Gie 9.929130828710081E-6
Gin 2.4822827071775203E-5
Gip 7.446848121532561E-6
Gil 4.964565414355041E-6
Gis 2.4822827071775203E-6
Git 1.2411413535887602E-5
Geü 2.4822827071775203E-6
kdu 2.4822827071775203E-6
kra 7.446848121532561E-5
kre 4.2198806022017845E-5
kt  3.524841444192079E-4
I e 2.4822827071775203E-6
Rüd 9.929130828710081E-6
ksa 4.9645654143550406E-5
ksc 2.4822827071775203E-6
Wac 2.4822827071775203E-5
Rüc 7.695076392250314E-5
Wah 7.446848121532561E-5
Rüh 7.446848121532561E-6
kse 4.964565414355041E-6
Wai 4.2198806022017845E-5
Waf 7.446848121532561E-6
Wag 9.929130828710081E-6
kry 2.4822827071775203E-6
knö 2.4822827071775203E-6
Waa 4.964565414355041E-6
kro 2.4822827071775203E-6
kru 2.4822827071775203E-6
kri 7.446848121532561E-6
Öff 2.4822827071775203E-6
kkö 2.4822827071775203E-6
kou 2.4822827071775203E-6
kos 3.4751957900485284E-5
kor 1.7375978950242642E-5
kop 4.964565414355041E-6
Was 2.2837000906033187E-4
kon 1.9113576845266908E-4
War 1.936180511598466E-4
kom 2.656042496679947E-4
Wat 2.4822827071775203E-6
kol 7.446848121532561E-6
kok 2.4822827071775203E-6
Wan 1.0425587370145585E-4
Wap 7.446848121532561E-6
Wal 1.6631294138089387E-4
ks  6.702163309379306E-5
klü 4.964565414355041E-6
I J 2.4822827071775203E-6
I D 2.4822827071775203E-6
I A 2.4822827071775203E-6
kpf 4.964565414355041E-6
klä 5.709250226508297E-5
Röt 2.4822827071775203E-6
kna 1.9858261657420162E-5
Röm 9.929130828710081E-6
Rös 2.2340544364597683E-5
koc 1.2411413535887602E-5
kob 3.2269675193307764E-5
kne 3.4751957900485284E-5
kni 3.7234240607662805E-5
kno 4.964565414355041E-6
kke 2.9787392486130244E-5
Äuß 2.4822827071775203E-6
kkn 2.4822827071775203E-6
kko 2.4822827071775203E-6
klu 3.7234240607662805E-5
Bün 1.9858261657420162E-5
Gan 5.2127936850727926E-5
Gal 1.7375978950242642E-5
kma 2.4822827071775203E-6
Büt 4.964565414355041E-6
Gat 2.4822827071775203E-6
Röß 1.9858261657420162E-5
Gau 3.4751957900485284E-5
Bür 2.9787392486130244E-5
Gar 6.702163309379306E-5
Gas 1.216318526516985E-4
Büs 4.964565414355041E-6
kle 2.531928361321071E-4
kla 2.6063968425363965E-4
Büh 2.4822827071775203E-6
klo 1.9858261657420162E-5
Büg 2.4822827071775203E-6
kli 1.961003338670241E-4
Büc 7.446848121532561E-6
Gab 5.957478497226049E-5
Büb 2.7305109778952723E-5
zt  4.0709436397711336E-4
Fut 4.964565414355041E-6
Fur 9.929130828710081E-6
Frä 7.943304662968065E-5
zmá 2.4822827071775203E-6
Fun 4.964565414355041E-6
Ful 4.964565414355041E-6
Fuh 1.2411413535887602E-5
Fuc 4.964565414355041E-6
zte 3.351081654689653E-4
Ämt 2.4822827071775203E-6
ztr 1.2411413535887602E-5
Änd 2.4822827071775203E-6
zsa 2.4822827071775203E-6
jus 3.9716523314840325E-5
zsc 4.964565414355041E-6
Fru 7.446848121532561E-6
Fro 5.461021955790545E-5
jun 8.936217745839073E-5
zu  0.0024971764034205854
zve 7.446848121532561E-6
Böh 4.964565414355041E-6
jub 7.446848121532561E-6
zvo 2.4822827071775203E-6
jug 1.2411413535887602E-5
Bös 9.929130828710081E-6
zub 1.7375978950242642E-5
zua 2.4822827071775203E-6
zuh 2.4822827071775203E-5
zug 1.0425587370145585E-4
zud 4.964565414355041E-6
zuc 1.2411413535887602E-5
zuf 6.950391580097057E-5
Vre 1.9858261657420162E-5
zue 2.2340544364597683E-5
zup 4.964565414355041E-6
zur 5.237616512144568E-4
zuk 2.2340544364597683E-5
zul 4.2198806022017845E-5
Fuß 3.4751957900485284E-5
zum 5.163148030929242E-4
zun 7.695076392250314E-5
zuw 2.9787392486130244E-5
zuz 2.4822827071775203E-5
zus 1.8617120303831403E-4
zut 3.2269675193307764E-5
zuv 1.9858261657420162E-5
zwa 1.1170272182298842E-4
Frö 4.964565414355041E-6
zwe 2.184408782316218E-4
zwi 1.588660932593613E-4
vón 2.4822827071775203E-6
zwo 2.4822827071775203E-6
Frü 5.957478497226049E-5
zwu 2.7305109778952723E-5
Vot 2.4822827071775203E-6
Vor 1.8865348574549154E-4
kbl 2.4822827071775203E-6
Vom 1.6383065867371635E-4
Von 2.9042707673976987E-4
Vol 8.936217745839073E-5
m ä 9.929130828710081E-6
völ 4.964565414355041E-6
Vog 1.961003338670241E-4
m Ü 4.964565414355041E-6
zzi 2.4822827071775203E-6
kba 1.2411413535887602E-5
zze 2.4822827071775203E-6
vög 2.4822827071775203E-6
zuü 4.964565414355041E-6
füt 2.4822827071775203E-6
kat 2.4822827071775203E-6
kau 1.7127750679524892E-4
für 5.063856722642142E-4
kar 7.446848121532561E-6
kas 5.957478497226049E-5
kap 1.2411413535887602E-5
fün 1.4893696243065122E-5
kan 2.705688150823497E-4
kal 2.9787392486130244E-5
fül 6.453935038661553E-5
kam 2.7305109778952725E-4
kah 4.964565414355041E-6
füh 2.6063968425363965E-4
füg 5.2127936850727926E-5
füb 2.4822827071775203E-6
Flu 8.936217745839073E-5
Flo 1.2411413535887602E-5
Fli 2.2340544364597683E-5
Fla 2.7305109778952723E-5
Fle 7.695076392250314E-5
Río 1.2411413535887602E-5
ka  2.4822827071775203E-5
m v 1.1170272182298842E-4
m u 1.5390152784500627E-4
m t 4.2198806022017845E-5
m s 4.343994737560661E-4
m z 1.936180511598466E-4
zwä 9.929130828710081E-6
m w 2.1347631281726676E-4
m h 1.0177359099427834E-4
m g 2.457459880105745E-4
m j 5.709250226508297E-5
m i 1.6631294138089387E-4
Fra 2.2092316093879933E-4
m d 5.585136091149421E-4
m f 1.1170272182298842E-4
m e 3.698601233694506E-4
m p 1.2411413535887602E-5
m o 9.929130828710081E-6
m r 4.7163371436372886E-5
Fri 1.0673815640863338E-4
m l 1.1666728723734346E-4
m k 6.702163309379306E-5
m n 2.0354718198855668E-4
Fre 2.9042707673976987E-4
m m 1.0425587370145585E-4
m W 3.2517903464025517E-4
m Z 1.439723970162962E-4
m S 8.514229685618896E-4
m T 3.4255501359049784E-4
m U 7.446848121532561E-5
m V 1.9113576845266908E-4
m a 2.085117474029117E-4
m b 1.6383065867371635E-4
m J 1.0673815640863338E-4
m I 5.461021955790545E-5
m H 5.163148030929242E-4
Flü 2.7305109778952723E-5
m G 4.219880602201785E-4
m F 2.9787392486130244E-4
m E 1.6631294138089387E-4
m D 1.4149011430911868E-4
m C 1.4893696243065122E-5
m R 2.43263705303397E-4
m Q 2.4822827071775203E-6
m P 8.687989475121322E-5
m O 7.695076392250314E-5
m N 8.191532933685818E-5
m M 3.351081654689653E-4
m L 2.0106489928137917E-4
m K 2.9787392486130244E-4
Viz 2.4822827071775203E-6
Vis 2.4822827071775203E-6
m A 2.3581685718186444E-4
m B 3.872361023196932E-4
Flä 4.964565414355041E-6
Fol 2.9787392486130244E-5
för 4.964565414355041E-6
For 5.2127936850727926E-5
 Bü 9.929130828710081E-5
 Ga 3.5496642712638544E-4
zge 1.2411413535887602E-5
 Ge 0.0011368854798873044
 I  2.4822827071775203E-6
 Bö 1.4893696243065122E-5
 Fo 8.191532933685818E-5
 Fu 7.695076392250314E-5
 Fr 8.241178587829368E-4
 Bä 6.205706767943801E-5
 Fi 1.1666728723734346E-4
zfr 2.4822827071775203E-6
 Fl 2.6063968425363965E-4
 Ha 9.258914497772151E-4
 He 0.001961003338670241
zha 4.964565414355041E-6
 Go 2.060294646957342E-4
 Gr 3.4751957900485287E-4
 Gu 8.936217745839073E-5
 Gi 6.702163309379306E-5
 Gl 4.939742587283265E-4
 Gn 2.2340544364597683E-5
 Ih 4.7163371436372887E-4
zec 7.446848121532561E-6
zeg 2.4822827071775203E-6
 Ic 2.8298022861823736E-4
zeh 2.9787392486130244E-5
zei 2.581574015464621E-4
 Dö 1.9858261657420162E-5
zea 4.964565414355041E-6
 Hu 1.3652554889476362E-4
 IV 2.4822827071775203E-6
 Dí 9.929130828710081E-6
Zir 2.4822827071775203E-6
 Ho 2.3581685718186444E-4
Ziv 4.964565414355041E-6
 Dä 9.929130828710081E-6
 II 7.446848121532561E-6
Zis 2.4822827071775203E-6
Zit 2.4822827071775203E-6
 Hi 3.2517903464025517E-4
ha  1.7375978950242642E-5
 Fä 2.2340544364597683E-5
zbä 2.4822827071775203E-6
 Je 1.216318526516985E-4
 L  2.4822827071775203E-6
 Ja 3.574487098335629E-4
zfa 2.4822827071775203E-6
zeu 2.7305109778952723E-5
zet 7.446848121532561E-6
zes 5.2127936850727926E-5
zez 2.4822827071775203E-6
 Ir 5.957478497226049E-5
 Is 6.950391580097057E-5
 It 7.446848121532561E-6
 Im 3.1028533839719003E-4
zen 6.900745925953507E-4
 In 8.266001414901143E-4
zem 2.4822827071775203E-5
zel 5.709250226508297E-5
zek 2.4822827071775203E-6
zer 3.3262588276178773E-4
 Il 4.7163371436372886E-5
ham 1.4893696243065122E-5
ze  1.81206637623959E-4
han 1.7375978950242644E-4
 M  2.4822827071775203E-6
 Fö 4.964565414355041E-6
hap 2.4822827071775203E-6
 Fü 1.464546797234737E-4
 Ka 7.322733986173686E-4
hai 2.4822827071775203E-6
hal 5.510667609934096E-4
Hi  4.964565414355041E-6
 Ke 1.6134837596653884E-4
hau 4.046120812699358E-4
zch 9.929130828710081E-6
 Ki 2.3581685718186444E-4
har 1.6134837596653884E-4
has 3.2269675193307764E-5
 Gä 9.68090255799233E-5
hat 7.595785083963213E-4
zbl 2.4822827071775203E-6
 Jo 7.19861985081481E-5
II  7.446848121532561E-6
 Ju 3.872361023196932E-4
haf 2.4822827071775206E-4
zbu 1.2411413535887602E-5
hah 1.4893696243065122E-5
hag 4.4681088729195366E-5
hab 3.400727308833203E-4
haa 3.2269675193307764E-5
had 2.2340544364597683E-5
hac 2.4822827071775203E-6
hbo 2.4822827071775203E-6
 La 4.368817564632436E-4
 Gü 1.9858261657420162E-5
 Le 4.86527410606794E-4
zde 1.9858261657420162E-5
 Hä 1.81206637623959E-4
 Li 4.7908056248526144E-4
hbu 2.4822827071775203E-6
hbr 4.964565414355041E-6
 Kl 1.7624207220960395E-4
hba 3.9716523314840325E-5
 Kn 1.216318526516985E-4
 Ko 2.060294646957342E-4
 Kr 2.6063968425363965E-4
hay 2.4822827071775203E-6
hbi 2.4822827071775203E-6
 Ku 5.163148030929242E-4
hbe 4.964565414355041E-6
III 4.964565414355041E-6
 Gö 2.7305109778952723E-5
 Hü 6.950391580097057E-5
 Ma 7.769544873465639E-4
 O  1.9858261657420162E-5
 Mi 6.404289384518003E-4
uüb 4.964565414355041E-6
zac 2.2340544364597683E-5
 Me 4.468108872919537E-4
he  9.755371039207655E-4
 Lo 7.19861985081481E-5
 Hö 1.092204391158109E-4
hch 9.929130828710081E-6
 Lu 1.1914956994452097E-4
Däm 9.929130828710081E-6
Hir 1.7375978950242642E-5
Zog 1.4893696243065122E-5
Hit 4.964565414355041E-6
 Ne 2.184408782316218E-4
His 4.964565414355041E-6
hdr 4.964565414355041E-6
 P  2.4822827071775203E-6
 Na 4.492931699991312E-4
Zol 1.2411413535887602E-5
Zor 1.2411413535887602E-5
 Jä 1.9858261657420162E-5
 Ni 1.7624207220960395E-4
zag 2.2340544364597683E-5
zah 4.2198806022017845E-5
Hie 9.929130828710081E-5
Hif 1.9858261657420162E-5
hda 2.4822827071775203E-6
 Mo 2.4822827071775206E-4
zal 4.964565414355041E-6
zar 6.205706767943801E-5
hde 2.7305109778952723E-5
zap 2.4822827071775203E-6
Hil 1.4893696243065122E-5
Him 1.2659641806605354E-4
zau 2.2340544364597683E-5
Hin 3.2269675193307764E-5
 Mu 3.1028533839719003E-4
zas 7.446848121532561E-6
hek 2.4822827071775203E-6
hel 3.0035620756848E-4
hei 0.0010574524332576237
heg 1.2411413535887602E-5
heh 7.695076392250314E-5
hee 4.964565414355041E-6
hef 1.2411413535887602E-5
haß 7.446848121532561E-6
hec 4.964565414355041E-6
hed 4.964565414355041E-6
IDA 2.4822827071775203E-6
heb 3.4751957900485284E-5
hez 4.964565414355041E-6
zor 2.4822827071775203E-6
zon 2.4822827071775203E-6
heu 2.9787392486130244E-4
het 7.19861985081481E-5
zol 2.4822827071775203E-6
hes 1.7127750679524892E-4
her 0.0011046158046939965
hep 4.964565414355041E-6
zog 1.7375978950242644E-4
heo 2.4822827071775203E-6
hen 0.0027925680455747107
hem 2.3581685718186444E-4
hfl 2.4822827071775203E-6
zpa 2.4822827071775203E-6
hfe 4.964565414355041E-6
He  2.4822827071775203E-6
hfa 9.929130828710081E-6
Zei 2.3829913988904195E-4
hi  4.964565414355041E-6
Zeh 9.929130828710081E-6
zpu 2.4822827071775203E-6
 B  4.964565414355041E-6
Zec 1.4893696243065122E-5
hfo 4.964565414355041E-6
zo  9.929130828710081E-6
 AM 2.4822827071775203E-6
Zar 4.964565414355041E-6
zma 2.4822827071775203E-6
Zau 3.2269675193307764E-5
hgl 2.4822827071775203E-6
Zag 9.929130828710081E-6
zlu 4.964565414355041E-6
hga 2.4822827071775203E-6
Zah 7.446848121532561E-6
hge 4.4681088729195366E-5
Zan 2.4822827071775203E-6
hgu 2.4822827071775203E-6
Heh 2.4822827071775203E-6
 Ap 2.2340544364597683E-5
Heg 4.964565414355041E-6
 Am 2.308522917675094E-4
Hef 7.446848121532561E-6
 An 4.939742587283265E-4
Hee 7.446848121532561E-6
 Ak 7.446848121532561E-6
Hel 3.7234240607662805E-5
däm 1.9858261657420162E-5
 Al 7.322733986173686E-4
 Ai 3.9716523314840325E-5
hho 2.4822827071775203E-6
Hei 4.368817564632436E-4
 Ag 2.4822827071775203E-5
hha 7.446848121532561E-6
 Ah 2.2340544364597683E-5
 Ae 6.950391580097057E-5
 Af 9.929130828710081E-6
däc 2.2340544364597683E-5
Hed 4.964565414355041E-6
 Ac 4.9645654143550406E-5
Haß 2.4822827071775203E-6
 Ad 1.1170272182298842E-4
hhe 1.9858261657420162E-5
Heb 2.4822827071775203E-6
 Ab 2.4822827071775206E-4
 Ba 3.351081654689653E-4
Hex 2.4822827071775203E-6
Heu 1.7375978950242642E-5
 Az 9.929130828710081E-6
 Ay 3.2269675193307764E-5
Hem 9.929130828710081E-6
Hen 1.7375978950242642E-5
 Au 8.663166648049547E-4
 At 2.7305109778952723E-5
däu 1.9858261657420162E-5
Het 9.929130828710081E-6
 As 5.709250226508297E-5
 Ar 2.1595859552444427E-4
Her 0.001397525164140944
hig 5.709250226508297E-5
 Be 8.464584031475345E-4
