jea 2.9647579225743587E-6
GE  5.929515845148717E-6
jec 3.508296875046324E-4
jee 1.4823789612871793E-6
jer 4.941263204290598E-7
jel 4.941263204290598E-7
jen 1.4823789612871793E-6
jew 6.423642165577777E-6
jes 3.0635831866601706E-5
d ὕ 4.941263204290598E-7
GED 4.941263204290598E-7
GEL 1.4823789612871793E-6
GES 2.9647579225743587E-6
GER 2.470631602145299E-6
GET 4.941263204290598E-7
GEO 9.882526408581196E-7
GEN 2.9647579225743587E-6
YOR 9.882526408581196E-7
YOU 8.894273767723076E-6
Xit 4.941263204290598E-7
GH  9.882526408581196E-7
YLO 9.882526408581196E-7
GGA 9.882526408581196E-7
Fea 1.877680017630427E-5
Feb 5.929515845148717E-6
Fee 9.882526408581196E-7
Fel 3.4588842430034184E-6
YMB 4.941263204290598E-7
Fen 4.447136883861538E-6
Fer 8.400147447294016E-6
Fet 3.9530105634324785E-6
Fes 2.470631602145299E-6
Fev 1.9765052817162392E-6
Feu 4.941263204290598E-7
Few 1.9765052817162392E-6
YMO 9.882526408581196E-7
jac 5.435389524719657E-6
jad 4.941263204290598E-7
jas 4.941263204290598E-7
jav 1.4823789612871793E-6
jau 1.4823789612871793E-6
jar 2.470631602145299E-6
jal 9.882526408581196E-7
jan 6.423642165577777E-6
jam 2.470631602145299E-6
jah 4.447136883861538E-6
GHT 4.447136883861538E-6
jag 4.941263204290598E-7
l Æ 4.941263204290598E-7
jai 7.906021126864957E-6
GIO 4.941263204290598E-6
GIN 4.941263204290598E-7
GIL 1.4823789612871793E-6
jay 4.941263204290598E-7
GIC 2.9647579225743587E-6
jaw 2.470631602145299E-6
jax 4.941263204290598E-7
GIV 1.4823789612871793E-6
φύσ 4.941263204290598E-7
Xen 1.4823789612871793E-6
Fia 5.435389524719657E-6
Fil 3.9530105634324785E-6
Fin 2.223568441930769E-5
Fir 4.05183582751829E-5
Fid 4.941263204290598E-7
Fic 1.0870779049439314E-5
Fif 4.447136883861538E-6
Fie 6.917768486006837E-6
Fig 2.470631602145299E-6
GLA 1.4823789612871793E-6
Fis 8.894273767723076E-6
Feò 9.882526408581196E-7
Fiv 4.447136883861538E-6
Eye 6.423642165577777E-6
YER 4.941263204290598E-7
ς ὃ 4.941263204290598E-7
Ext 1.1859031690297435E-5
Exu 2.470631602145299E-6
job 2.9647579225743587E-6
joc 9.882526408581196E-7
Ezr 1.9765052817162392E-6
jni 4.941263204290598E-7
jou 1.3341410651584614E-5
joy 3.903597931389572E-5
YDI 4.941263204290598E-7
jog 3.9530105634324785E-6
joe 4.941263204290598E-7
Xan 9.882526408581196E-7
jol 9.882526408581196E-7
jok 3.4588842430034184E-6
joi 3.310646346874701E-5
Xav 1.4823789612871793E-6
jot 2.9647579225743587E-6
jor 6.423642165577777E-6
H I 9.882526408581196E-7
H H 4.941263204290598E-7
H O 3.4588842430034184E-6
H N 1.4823789612871793E-6
H M 9.882526408581196E-7
H S 2.9647579225743587E-6
H R 9.882526408581196E-7
H P 1.9765052817162392E-6
H W 9.882526408581196E-7
H T 5.929515845148717E-6
ῶθι 4.941263204290598E-7
H B 3.4588842430034184E-6
H C 1.4823789612871793E-6
H F 1.9765052817162392E-6
H G 4.941263204290598E-7
H D 1.9765052817162392E-6
H E 2.9647579225743587E-6
H q 1.4823789612871793E-6
H s 4.941263204290598E-7
jit 4.941263204290598E-7
H e 4.941263204290598E-7
jin 1.4823789612871793E-6
H a 4.941263204290598E-7
jig 4.941263204290598E-7
jie 4.941263204290598E-7
YAM 4.941263204290598E-7
jif 4.941263204290598E-7
YAN 9.882526408581196E-7
jib 9.882526408581196E-7
YCH 1.4823789612871793E-6
YCE 2.9647579225743587E-6
GAR 9.882526408581196E-7
GAI 1.9765052817162392E-6
Z T 4.941263204290598E-7
Z G 4.941263204290598E-7
Z M 4.941263204290598E-7
Fau 3.9530105634324785E-6
Fav 3.9530105634324785E-6
Fas 6.917768486006837E-6
Fat 2.7671073944027347E-5
Fam 1.1364905369868375E-5
Fal 9.882526408581196E-6
Far 1.4329663292442733E-5
Faf 2.470631602145299E-6
Z o 4.941263204290598E-7
Fac 1.9765052817162392E-6
Fai 2.9647579225743587E-5
Fab 3.9530105634324785E-6
itn 3.705947403217948E-5
itm 6.917768486006837E-6
itl 2.124743177844957E-5
itk 4.941263204290598E-7
itr 8.894273767723076E-6
ito 3.8047726673037604E-5
itu 2.011094124146273E-4
itt 2.994405501800102E-4
its 7.184596699038529E-4
itz 4.941263204290598E-7
imœ 4.941263204290598E-7
ity 6.690470378609469E-4
Et  4.941263204290598E-7
iw  4.941263204290598E-7
Era 3.4588842430034184E-6
FTE 4.941263204290598E-7
Erf 1.9765052817162392E-6
Ere 3.9530105634324785E-6
iuk 9.882526408581196E-7
Eri 1.4823789612871793E-6
Erk 1.4823789612871793E-6
isk 8.894273767723076E-6
FRO 4.941263204290598E-7
ism 4.7979665713661704E-4
isl 3.755360035260854E-5
iso 9.487225352237948E-5
isn 5.435389524719657E-6
isq 4.941263204290598E-7
Epo 4.941263204290598E-7
isp 1.0771953785353503E-4
iss 1.7837960167489057E-4
isr 9.388400088152135E-6
Eps 4.941263204290598E-7
isu 4.447136883861538E-6
ist 0.0010727482416514889
isy 9.882526408581196E-7
iv  1.9765052817162392E-6
ita 1.7393246479102903E-4
itc 4.852320466613367E-4
ite 5.252562786160906E-4
itf 1.1859031690297435E-5
ith 0.0018257967539853758
iti 7.752841967531948E-4
Ess 1.4329663292442733E-5
ivr 4.941263204290598E-7
Est 2.9647579225743587E-6
eòr 9.882526408581196E-7
ivo 1.0870779049439314E-5
Esp 4.941263204290598E-7
Esq 2.9647579225743587E-6
Wyn 4.941263204290598E-7
ivy 7.906021126864957E-6
ivv 9.882526408581196E-7
Wyl 4.941263204290598E-7
ivu 1.4823789612871793E-6
iwe 4.941263204290598E-7
Ete 1.9765052817162392E-6
Etn 4.941263204290598E-7
Eth 3.458884243003419E-5
iwi 1.4823789612871793E-6
Ers 1.9765052817162392E-6
ius 8.054259022993675E-5
Err 2.9647579225743587E-6
Ero 4.941263204290598E-7
ium 5.04008846837641E-5
Ern 1.9765052817162392E-6
Ery 4.941263204290598E-7
iva 7.214244278264272E-5
Esc 4.941263204290598E-6
üge 4.941263204290598E-7
ix  2.8659326584885465E-5
Esm 1.4823789612871793E-6
ivi 4.506432042313025E-4
FUN 1.4823789612871793E-6
iræ 1.9765052817162392E-6
Wya 4.941263204290598E-7
FUL 3.4588842430034184E-6
ive 0.001149337821317993
Eux 4.941263204290598E-7
ipr 4.941263204290598E-6
ipo 2.9647579225743587E-6
ipp 7.708370598693332E-5
ipu 1.4823789612871793E-6
ips 4.891850572247692E-5
ipt 4.9412632042905976E-5
ipi 7.411894806435897E-6
Eup 3.9530105634324785E-6
Eur 1.5812042253729914E-5
iph 4.941263204290598E-6
ipm 5.929515845148717E-6
ipn 9.882526408581196E-7
Eut 4.941263204290598E-7
ipl 1.2007269586426153E-4
Evi 4.29889898773282E-5
Evo 5.435389524719657E-6
ipz 4.941263204290598E-7
Eva 1.9765052817162392E-6
übe 4.941263204290598E-7
ipw 1.9765052817162392E-6
Eve 6.176579005363248E-5
is  0.004102236712202054
eën 1.9765052817162392E-6
ion 0.0034158952531260904
iop 3.9530105634324785E-6
XXI 1.4823789612871794E-5
ior 4.891850572247692E-5
èe  4.941263204290598E-7
ios 3.4588842430034184E-6
eës 9.882526408581196E-7
iot 1.3341410651584614E-5
iou 4.4916082527001535E-4
iog 6.423642165577777E-6
Ett 1.4823789612871793E-6
iol 3.8047726673037604E-5
iom 4.941263204290598E-6
eëm 2.9647579225743587E-6
XXX 9.882526408581196E-6
ipa 3.0635831866601706E-5
ipf 9.882526408581196E-7
Eum 9.882526408581196E-7
ipe 3.3600589789176065E-5
iow 1.9765052817162392E-6
